38,8,3.5886813865762277,45.81435518660942,60.05588716223353,175.93148380550068
38,9,5.30032430256936,48.538655989919036,56.70411226690426,178.58858351534283
39,0,3.540660185575589,52.73506142464006,48.04390170862129,182.40290467933437
39,1,4.181592309513595,55.11703249235968,48.64353171584542,184.43510424960016
39,2,3.406193157979139,53.0292465350698,53.92619283587454,182.65880480746992
39,3,3.378414032417012,54.33606051623772,32.86997221134123,183.77865280375167
39,4,4.239902704447308,49.529346569118424,44.78074997940421,179.5180062787001
39,5,3.433617149136141,49.65354562302768,57.97987059354983,179.63321081326748
39,6,3.6532221117400145,47.23917530642144,129.5609548521552,177.3402825478867
39,7,4.158820488301226,52.37998118325625,76.9625008705651,182.0921260728345
39,8,4.117082126861378,49.85207370014324,86.3238261399244,179.81676433972757
39,9,3.7289027803699883,50.59885236565167,57.90901730342279,180.50072919371277
